sku,nombre,categoria,subcategoria,marca,calibre_awg,num_conductores,voltaje,apantallado,chaqueta,norma,aplicacion,potencia_hp,voltaje_entrada,serie,descripcion_corta,imagen
31352601601,THHN/THWN-2 4/0 AWG Cu (cobre) 600V 90° flexible,Cable THHN / THWN-2,,Procables,4/0,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,THHN/THWN-2 4/0 AWG Cu (cobre) 600V 90° Flex,
31352610201,THHN/THWN-2 250 kcmil Cu (cobre) 600V 90° flexible,Cable THHN / THWN-2,,Procables,250 kcmil,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,THHN/THWN-2 250 kcmil Cu (cobre) 600V 90° Flex,
31352610101,THHN/THWN-2 350 kcmil Cu (cobre) 600V 90° flexible,Cable THHN / THWN-2,,Procables,350 kcmil,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,THHN/THWN-2 350 kcmil Cu (cobre) 600V 90° Flex,
31352610102,THHN/THWN-2 500 kcmil Cu (cobre) 600V 90° flexible,Cable THHN / THWN-2,,Procables,500 kcmil,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,THHN/THWN-2 500 kcmil Cu (cobre) 600V 90° Flex,
31354002601,THWN-2 8 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,8,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 8 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002601 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002605,THWN-2 8 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1,Cable THHN / THWN-2,,Procables,8,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 8 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1. Referencia 31354002605 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354001601,TFFN 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,18,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"TFFN 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354001601 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 18 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354001801,TFFN 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,16,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"TFFN 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354001801 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 16 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002101,THWN-2 10 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,10,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 10 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002101 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 10 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002201,THWN-2 12 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,12,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 12 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002201 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 12 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002301,THWN-2 14 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,14,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 14 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002301 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 14 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002401,THWN-2 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,16,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002401 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 16 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354002501,THWN-2 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,18,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354002501 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 18 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354003601,THWN-2 6 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,6,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 6 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354003601 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 6 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354004801,THWN-2 4 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,4,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 4 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354004801 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 4 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354004101,THWN-2 2 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,2,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 2 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354004101 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 2 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31354003101,THWN-2 1/0 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1,Cable THHN / THWN-2,,Procables,1/0,,600 V,,,NTC 2050 / UL 83,"Instalaciones eléctricas interiores, cableado en ductos, tuberías y bandejas; usos en seco y húmedo; temperatura máx. 90°C",,,,"THWN-2 1/0 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1. Referencia 31354003101 para cotización en Surtilec, línea Cable THHN / THWN-2. Especificaciones registradas: marca Procables, calibre 1/0 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405170001,TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 75°C CDSA,Cables de acometida,Antifraude TSEC,Procables,6,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 75°C CDSA. Referencia 31405170001 para cotización en Surtilec, línea Cables de acometida / Antifraude TSEC. Especificaciones registradas: marca Procables, calibre 6 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405170002,TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C CDSA,Cables de acometida,Antifraude TSEC,Procables,6,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C CDSA. Referencia 31405170002 para cotización en Surtilec, línea Cables de acometida / Antifraude TSEC. Especificaciones registradas: marca Procables, calibre 6 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31404264001,TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C,Cables de acometida,Antifraude TSEC,Procables,6,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TSEC 2x6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C. Referencia 31404264001 para cotización en Surtilec, línea Cables de acometida / Antifraude TSEC. Especificaciones registradas: marca Procables, calibre 6 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31404244901,TSEC 2x8+8 AWG Cu (cobre) CPR XLPE-SR 600V 90°C PE,Cables de acometida,Antifraude TSEC,Procables,8,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TSEC 2x8+8 AWG Cu (cobre) CPR XLPE-SR 600V 90°C PE. Referencia 31404244901 para cotización en Surtilec, línea Cables de acometida / Antifraude TSEC. Especificaciones registradas: marca Procables, calibre 8 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31404145001,TSEC 8+8 AWG Cu-PE/PVC 600V 75°C CDSA,Cables de acometida,Antifraude TSEC,Procables,8,,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TSEC 8+8 AWG Cu-PE/PVC 600V 75°C CDSA. Referencia 31404145001 para cotización en Surtilec, línea Cables de acometida / Antifraude TSEC. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405820001,TIPO TREBOL 2x10+10 AWG Cu (cobre) XLPE-SR 600V 75°C PE,Cables de acometida,Tipo Trébol,Procables,10,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TIPO TREBOL 2x10+10 AWG Cu (cobre) XLPE-SR 600V 75°C PE. Referencia 31405820001 para cotización en Surtilec, línea Cables de acometida / Tipo Trébol. Especificaciones registradas: marca Procables, calibre 10 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405820002,TIPO TREBOL 2x10+10 AWG Cu (cobre) XLPE-SR 600V 90°C PE,Cables de acometida,Tipo Trébol,Procables,10,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TIPO TREBOL 2x10+10 AWG Cu (cobre) XLPE-SR 600V 90°C PE. Referencia 31405820002 para cotización en Surtilec, línea Cables de acometida / Tipo Trébol. Especificaciones registradas: marca Procables, calibre 10 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405811001,TIPO TREBOL 2x8+8 AWG Cu (cobre) XLPE-SR 600V 75°C PE,Cables de acometida,Tipo Trébol,Procables,8,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TIPO TREBOL 2x8+8 AWG Cu (cobre) XLPE-SR 600V 75°C PE. Referencia 31405811001 para cotización en Surtilec, línea Cables de acometida / Tipo Trébol. Especificaciones registradas: marca Procables, calibre 8 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31405811002,TIPO TREBOL 2x8+8 AWG Cu (cobre) XLPE-SR 600V 90°C PE,Cables de acometida,Tipo Trébol,Procables,8,2,600 V,,,NTC 2208,Acometidas de servicio eléctrico desde la red pública hasta el usuario; uso exterior,,,,"TIPO TREBOL 2x8+8 AWG Cu (cobre) XLPE-SR 600V 90°C PE. Referencia 31405811002 para cotización en Surtilec, línea Cables de acometida / Tipo Trébol. Especificaciones registradas: marca Procables, calibre 8 AWG, 2 conductores, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352614501,EXZHELLENT BW 14 AWG (2.5mm2) Cu (cobre) CPR HFFR LS 600V 75°,Cables de baja tensión,Exzhellent BW,Procables,14,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 14 AWG (2.5mm2) Cu (cobre) CPR HFFR LS 600V 75°. Referencia 31352614501 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 14 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352612201,EXZHELLENT BW 12 AWG (4mm2) Cu (cobre) CPR HFFR LS 600V 75°C,Cables de baja tensión,Exzhellent BW,Procables,12,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 12 AWG (4mm2) Cu (cobre) CPR HFFR LS 600V 75°C. Referencia 31352612201 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 12 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352610601,EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C,Cables de baja tensión,Exzhellent BW,Procables,10,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C. Referencia 31352610601 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 10 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352610801,EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C XLPE,Cables de baja tensión,Exzhellent BW,Procables,10,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C XLPE. Referencia 31352610801 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 10 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352610201-2,EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 75°C,Cables de baja tensión,Exzhellent BW,Procables,8,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 75°C. Referencia 31352610201-2 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352610101-2,EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE,Cables de baja tensión,Exzhellent BW,Procables,8,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE. Referencia 31352610101-2 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352610102-2,EXZHELLENT BW 8 AWG Cu (cobre) CPR HFFR LS 600V 90°C XLPE 4H ST,Cables de baja tensión,Exzhellent BW,Procables,8,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 8 AWG Cu (cobre) CPR HFFR LS 600V 90°C XLPE 4H ST. Referencia 31352610102-2 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 8 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
31352608801,EXZHELLENT BW 6 AWG (16mm2) Cu (cobre) CPR HFFR LS 600V 75°C,Cables de baja tensión,Exzhellent BW,Procables,6,,600 V,,,IEC 60227 / NTC 3534,"Instalaciones fijas en baja tensión; edificaciones residenciales, comerciales e industriales",,,,"EXZHELLENT BW 6 AWG (16mm2) Cu (cobre) CPR HFFR LS 600V 75°C. Referencia 31352608801 para cotización en Surtilec, línea Cables de baja tensión / Exzhellent BW. Especificaciones registradas: marca Procables, calibre 6 AWG, voltaje 600 V. Solicita disponibilidad, cantidades y soporte técnico para despacho en Colombia.",
